အင်္ဂလိပ်,Myanmar,REMARK
MAHINEDRAR,မဟိန္ဒာ,
MAHKAR,မတ်ခါး,01/01/24
MAHN,မန်း,
MAI,မိုင်,
MAIK,မိုက်,Byee-Thara
MAIKE,မိုက်,Byee-Thara
MAIL,မဲလ်,mmaws
MAIN,မိန်,
MAINE,မိုင်,Byee-Thara
MAING,မိုင်,
MAINT,မိန့်,
MAJI,မဂျီ,
MAJOR,မေဂျာ,
MAK,မက်,mmaws
MAKAR,မကာ,01/01/24
MAKHA,မခ,
MAKYEEPIN,မကျည်းပင်,01/01/24
MAL,မယ်,
MALA,မာလာ,
MALANG,မလောင်,01/01/24
MALAR,မာလာ,
MALARR,မာလာ,
MALE,မာလီ,
MALIK,မလိတ်,01/01/24
MAM,မမ်,Byee-Thara
MAN,မန်,
MANA,မန,
MANAT,မန်နတ်,
MANAW,မနော,
MANDALAR,မန္တလာ,
MANDALAY,မန္တလေး,01/01/24
MANEE,မန်နီ,
MANG,မောင်,
MANI,မနိ,01/01/24
MANIKE,မနိုက်,01/01/24
MANN,မာန်,
MANO,မနို,01/01/24
MANOET-Y,MANOET-Y,*
MANOJ,မနော့ဂျ်,
MANOJAKUMAR,မနော့ချ်ကူးမား,01/01/24
MANPRIT,မန့်ပရစ်,01/01/24
MANT,မန့်,Byee-Thara
MANTHIT,မန်သစ်,01/01/24
MAO,မောဝ်,Nan OnePay
MAR,မာ,
MARA,မာရ,01/01/24
MARAN,မရန်,
MARBLE,မာဘယ်လ်,
MARCO,မာကို,
MARGARET,မာဂရပ်,
MARGLER,MARGLER,*
MARI,မာရီ,
MARIA,မာရီယာ,
MARIETORIA,မာရီတိုရီးယား,
MARIP,မရစ်,
MARIS,မာရစ်,
MARIT,မရစ်,
MARJELL,မာဂျူး,
MARK,မာ့,mmaws
MARLAR,မာလာ,
MARMAT,မာရတ်,
MARMED,မာမက်,01/01/24
MARMOUT,မာမွတ်,01/01/24
MARN,မာန်,
MARNITA,မာနိတ,01/01/24
MARR,မာ,
MARRY,မယ်ရီ,
MARTIN,မာတင်,
MARU,မာရု,01/01/24
MARY,မေရီ,
MARYAR,မာယာ,
MARYARDAWEI,မာယာဒေဝီ,01/01/24
MAS,မတ်,mmaws
MASARA,မာဆာရာ,
MASE,မေ့စ်,01/01/24
MAT,မက်,
MATERIALS,ပစ္စည်းများ,01/01/24
MATHEE,မသီး,
MATT,မတ်,mmaws
MAUK,မောက်,Byee-Thara
MAUMG,မောင်း,
MAUNG,မောင်,
MAUNGGYI,မောင်ကြီး,01/01/24
MAUNGMAUNG,မောင်မောင်,01/01/24
MAUREEN,မောရင်း,01/01/24
MAUT,မောက်,mmaws
MAW,မော်,
MAWL,မောဝ်,01/01/24
MAWN,မွမ်း,လုံးဝ မပြင်ရ
MAX,မက်စ်,
MAXIE,မက်ဇီ,
MAY,မေ,
MAYAN,မရမ်,
MAYAR,မေရာ,01/01/24
MAYBEL,မေဘယ်လ်,
MAYI,မေမီ,
MAYRI,မေရီ,01/01/24
MAYRY,မေရီ,
MAYS,မေးစ်,
MAYSAUNG,မေဆောင်း,
MAYTHINGYAN,မေသင်္ကြန်,01/01/24
MBBIR,အမ်ဘီဘာ,01/01/24
MC,အမ်စီ,01/01/24
MCDONALD,မက်ဒေါ်နယ်လ်,
MCGHEE,မက်ဂီး,
MCKIE,မက်ကီး,
ME,မီ,
MEDICINE,ဆေးပညာ,01/01/24
MEE,မီး,
MEERA,မီယာ,
MEET,မီထ်,01/01/24
MEETINETAW,မီးတိုင်တော်,01/01/24
MEGAR,မီဂါ,
MEHM,မှန်,01/01/24
MEHROOM,မဲရွမ်,01/01/24
MEI,မိုင်,
MEIK,မိတ်,Byee-Thara
MEIN,မိန်,
MEINDA,မိန္ဒြာ,
MEINT,မိမ့်,Byee-Thara
MEITTA,မိတ္တာ,
MEL,မယ်,
MELODY,မယ်လိုဒီ,
MEN,မန်,
MENG,မာန်,
MERNG,မရမ်,01/01/24
MERRY,မယ်ရီ,
MET,မက်,Byee-Thara
MEYER,မိုင်ရာ,
MG,မောင်,
MHA,မရ,01/01/24
MHAINE,မှိုင်,
MHAN,မာန်,
MHAT,မှတ်,mmaws
MHAUNG,မှောင်,
MHE,မှီ,mmaws
MHEE,မှီ,
MHI,မှီ,mmaws
MHINE,မှိုင်,
MHON,မှုန်,01/01/24
MHONE,မှုံ,
MHOO,မှူး,
MHOOE,မှူး,
MHOON,မွှန်း,mmaws
MHU,မှူး,
MHUE,မှူး,
MHUN,မှန်,
MHUU,မှူး,
MHWAY,မွှေး,
MHWE,မွှေး,
MHYAUNG,မြှောင်,mmaws
MHYAW,မျှော်,
MHYWE,မွှေး,
MI,မိ,
MIC,မစ်,mmaws
MICHAEL,မိုက်ကယ်,
MICHAL,မိုက်ကယ်,
MICHEL,မိုက်ကယ်,
MICHELLE,မီရှဲလ်,
MICKY,မစ်ကီ,
MICROFINANCE,အသေးစားချေးငွေ,01/01/24
MIE,မီ,
MIKE,မိုက်,mmaws
MILANI,မင်လာနီ,
MILE,မိုင်း,mmaws
MILES,မိုင်း,
MILLER,မိုင်လာ,
MILLION,မီလီယမ်,01/01/24
MIMI,မီမီ,
MIN,မင်း,
MINAMI,မီနာမီ,
MINE,မိုင်,
MING,မင်,
MINGA,မင်္ဂ,mmaws
MINGALARPAR,မင်္ဂလာပါ,01/01/24
MINH,မင်း,
MINN,မင်း,
MINT,မင့်,Byee-Thara
MINTHA,မင်းသား,
MINTHAME,မင်းသမီး,
MINTHAMEE,မင်းသမီး,
MINTHAR,မင်းသား,
MINUS,မိုင်နပ်(စ်),
MIT,မစ်,Byee-Thara
MITCHELL,မစ်ချဲလ်,
MITE,မိုက်,
MITHA,မိသာ,
MLAING,မှိုင်,Byee-Thara
MO,မို,
MOAE,မိုး,
MOAM,မုန်း,
MOAT,မုတ်,
MOBILE,မိုဘိုင်း,
MOE,မိုး,
MOEA,မို့,
MOEE,မိုး,
MOET,မို့,
MOEZET,မိုးဇက်,
MOH,မို့,
MOHAMAD,မိုဟာမက်,01/01/24
MOHAMED,မိုဟာမက်,
MOHAMMAD,မိုဟာမက်,01/01/24
MOHAMMAK,မိုဟာမက်,
MOHAN,မိုဟန်,01/01/24
MOHE,မိုး,
MOHIDEEN,ဟိုဟီဒင်,01/01/24
MOHM,မို့,
MOHN,မှုန်,
MOHT,မို့,
MOI,မွိုင်,mmaws
MOKE,မုတ်,Byee-Thara
MOKOENA,မိုကိုနာ,
MOLLY,မော်လီ,
MOM,မွန်,
MOME,မိုမီ,Nan OnePay
MON,မွန်,
MONA,မိုနာ,
MONE,မုံ,
MONG,မောင်,
MONJEEI,မွန်ဂျီစ်,01/01/24
MONJI,မွန်ဂျီ,
MONN,မွန်း,
MONT,မွန့်,Byee-Thara
MONTESSORI,မွန်တီစ်ဆိုရီ,01/01/24
MONTHINKHAR,မုန့်ဟင်းခါး,01/01/24
MOO,မူး,
MOOLER,မူးလား,
MOON,မွန်း,
MOORE,မိုး,
MOOT,မို့,01/01/24
MOR,မော်,01/01/24
MORE,မိုး,01/01/24
MORRIS,မောရစ်,
MOS,မောစ်,
MOSES,မိုးဇက်,
MOSS,မော့စ်,
MOT,မို့,
MOTE,မုတ်,
MOTH,မို့,
MOTHEE,မိုးသီး,01/01/24
MOTI,မိုတီ,01/01/24
MOUG,မုန်,01/01/24
MOUNG,မောင်,
MRA,မရ,
MRAT,မရတ်,
MRATT,မာရတ်,
MU,မူ,
MUAN,မုန်,
MUANG,မုံ,
MUE,မူ,
MUKO,မူကို,
MULAR,မူလ္လာ,
MULE,မူလီ,
MUN,မွန်,Byee-Thara
MUNAWAR,မနုဝါ,01/01/24
MUNG,မုန်,
MUNI,မူနိ,01/01/24
MUNN,မွန်း,Byee-Thara
MURNG,မာန်,Nan OnePay
MURRAY,မာရေး,
MUT,မွတ်,01/01/24
MUTEESHA,မူတီသျှ,01/01/24
MUTHU,မူတူး,
MUTU,မူတူး,
MUU,မူး,
MUYA,မူယာ,
MUYAR,မူယာ,
MUZHAFFAR,မူဇဖာ,01/01/24
MWA,မွ,Byee-Thara
MWAE,မွေ,
MWAM,မွမ်း,
MWAN,မွမ်း,
MWAY,မွေ,
MWE,မွေ,
MWIN,မွင်း,
MY,မိုင်,
MYA,မြ,
MYACE,မြေ့,
MYAE,မြေ့,
MYAET,မြက်,
MYAIN,မြိုင်,
MYAINE,မြိုင်,
MYAING,မြိုင်,
MYAL,*--,*
MYAN,မြန်,
MYANA,MYANA,*
MYANMAR,မြန်မာ,
MYAR,မြ,
MYAT,မြတ်,
MYATT,မြတ်,
MYAUNG,မြောင်းမြ,01/01/24
MYAW,မျှော်,Byee-Thara
MYAWE,မျွယ်,Byee-Thara
MYAWT,မျော့,Byee-Thara
MYAY,မြေ,Byee-Thara
MYAYE,မြေ့,
MYE,မြေ့,
MYEK,မျက်,mmaws
MYERS,မိုင်ရာ,
MYET,မြတ်,
MYI,မြီ,
MYIINT,မြင့်,
MYIN,မြင်,
MYINE,မြိုင်,
MYING,မြိုင်,
MYINT,မြင့်,
MYINTAUNG,မြင့်အောင်,01/01/24
MYINTMO,မြင့်မိုရ်,
MYINTMYINT,မြင့်မြင့်,
MYINTSU,မဉ္စူ,mmaws
MYINTZU,မဉ္ဇူ,
MYINZU,မြဉ္ဇူ,
MYIT,မြင့်,
MYITTA,မေတ္တာ,
MYITTAR,မေတ္တာ,
MYITUNG,မြီတောင်,
MYITZU,မြဉ္ဇူ,
MYNE,မြိုင်,
MYNT,မြင့်,01/01/24
MYO,မျိုး,
MYOE,မျိုး,
MYOH,မို့,01/01/24
MYOT,မြို့,
MYU,မြူ,
MYUE,မြူး,
N,အန်,
NA,န,
NABAEDAN,နဘဲတန်း,01/01/24
NADAR,နန္ဒာ,01/01/24
NADI,နန္ဒီ,
NAE,နေ,
NAGATA,ငဂတ,01/01/24
NAI,နိုင်,
NAII,နိုင်း,
NAIK,နိုက်,Byee-Thara
NAIKE,နိုက်,Byee-Thara
NAIL,နေး,mmaws
NAIN,နိန်,Byee-Thara
NAINE,နိုင်,Byee-Thara
NAING,နိုင်,
NAINGMANN,နိုင်မာန်,01/01/24
NAK,နက်,mmaws
NAKAR,နကာ,01/01/24
NAKAYAMA,နကရာမ,01/01/24
NAL,နောလ်,
NALE,နေ,
NAM,နမ်,Byee-Thara
NAN,နန်း,
NANCY,နန်စီ,
NANDA,နန္ဒ,
NANDAN,နန်ဒန်,01/01/24
NANDAR,နန္ဒာ,
NANDAWBHARTHA,နန္ဒာ,
NANDDY,နန္ဒီ,mmaws
NANDE,နန္ဒီ,mmaws
NANDI,နန္ဒီ,
NANDIYA,ဉာန္ဒိယ,
NANDY,နန္ဒီ,mmaws
NANE,နဲမ်,mmaws
NANG,နန်း,
NANGMYAT,နန်းမြတ်,01/01/24
NANGNYUNTNYUNTKHAING,နန်းညွန့်ညွန့်ခိုင်,01/01/24
NANH,နန့်,01/01/24
NANKESO-Y .,NANKESO-Y .,*
NANN,နန်း,
NANRA,နန်းရာ,
NANT,နန့်,
NANTHAR,နံ့သာ,
NANWIN,နန်းဝင်း,01/01/24
NAP,နပ်,mmaws
NAPOLEON,နပိုလီယံ,
NAR,နာ,
NARA,နာရာ,01/01/24
NARI,နရီ,
NARNI,နာနီ,
NARR,နား,01/01/24
NARY,နရီ,
NASIR,နစား,01/01/24
NASSIR,နာရှား,01/01/24
NAT,နတ်,
NATAL,နတဲလ်,01/01/24
NATAN,နက်တန်,01/01/24
NATLAUNG,နတ်လောင်,01/01/24
NATT,နတ်,
NAUK,နောက်,Byee-Thara
NAUNG,နောင်,
NAUNT,နောင့်,
NAW,နော်,
NAWA,နဝါ,
NAWAR,နဝါ,
NAWARAT,နဝရတ်,01/01/24
NAWARRAD,နဝရတ်,
NAWE,နွဲ့,
NAWNG,နွမ်,
NAY,နေ,
NAYAWEPIN,နယွဲ့ပင်,01/01/24
NAYCHI,နေခြည်,
NAYCHIE,နေခြည်,
NAYIN,နာရင်,01/01/24
NDER,အန်ဒါ,
NE,နေ,နေ / နီ
NEE,နီး,Byee-Thara
NEI,နိုင်,
NEIK,နိတ်,Byee-Thara
NEIN,နိန်း,Byee-Thara
NEINT,နိမ့်,Byee-Thara
NEK,နက်,mmaws
NELLY,နယ်လီ,
NENG,နန်,
NER,နား,
NET,နက်,Byee-Thara
NEVILLE,နဗီး,
NEW,နွယ်,
NEY,နီ,
NEYYA,နေရ,01/01/24
NGA,င,
NGAE,ငယ်,
NGAI,ငိုင်,
NGAIH,ငိုက်,
NGAIK,ငိုက်,
NGAIKE,ငိုက်,Byee-Thara
NGAIN,ငိုင်,
NGAINE,ငိုင်,Byee-Thara
NGAING,ငိုင်,
NGAL,ငယ်,
NGAM,ငမ်,Byee-Thara
NGAN,ငန်,Byee-Thara
NGANN,ငန်း,Byee-Thara
NGANT,ငန့်,Byee-Thara
NGAR,ငါ,Byee-Thara
NGAUK,ငေါက်,Byee-Thara
NGAUN,ငေါင်း,
NGAW,ငေါ,Byee-Thara
NGAY,ငေ,Byee-Thara
NGE,ငယ်,
NGEE,ငီး,Byee-Thara
NGEIK,ငိုက်,
NGEIN,ငိန်း,Byee-Thara
NGEINT,ငိမ့်,Byee-Thara
NGEL,ငယ်,01/01/24
NGEP,ငတ်,01/01/24
NGET,ငက်,Byee-Thara
NGHON,ငုံ,
NGI,ငိ,Byee-Thara
NGIKE,ငိုက်,
NGIN,ငင်,Byee-Thara
NGINE,ငိုင်,Byee-Thara
NGING,ငိုင်,
NGINN,ငင်း,Byee-Thara
NGINT,ငင့်,Byee-Thara
NGIT,ငစ်,Byee-Thara
NGLAING,ငှိုင်,Byee-Thara
NGO,ငို,Byee-Thara
NGOE,ငိုး,Byee-Thara
NGOH,ငို့,Byee-Thara
NGOHT,ငို့,Byee-Thara
NGOKE,ငုတ်,Byee-Thara
NGON,ငုံ,
NGONE,ငုံ,
NGONT,ငွန့်,Byee-Thara
NGOO,ငူး,Byee-Thara
NGOOT,ငွတ်,01/01/24
NGOT,နော့,
NGOUN,ငုံ,
NGU,ငု,
NGUN,ငွန်း,
NGUNN,ငွန်း,Byee-Thara
NGUU,ငူး,Byee-Thara
NGUWAR,ငုဝါ,
NGWA,ငွ,Byee-Thara
NGWAE,ငွေ့,mmaws
NGWAN,ငွမ်,Byee-Thara
NGWAR,ငွာ,
NGWAY,ငွေ,
NGWE,ငွေ,
NGY,ငိုင်,Byee-Thara
NGYA,ငျ,Byee-Thara
NGYAW,ငေါ်,Byee-Thara
NGYAWE,ငွယ်,Byee-Thara
NGYAWT,ငေါ့,Byee-Thara
NGYAY,ငေး,Byee-Thara
NGYE,ငေး,Byee-Thara
NGYIN,ငိုင်,01/01/24
NGYO,ငိုး,Byee-Thara
NGYU,ငူး,Byee-Thara
NHAM,နှဲမ်,
NHAME,နှဲမ်း,mmaws
NHAW,နှော,mmaws
NHIN,နှင်း,
NHINN,နှင်း,
NHIT,နှစ်,
NHYIN,ညှင်း,mmaws
NI,နီ,
NIANG,ညောင်,
NIDI,နဒီ,
NIE,နီ,
NII,နီ,
NIKE,နိုက်,01/01/24
NIL,နေးလ်,
NILA,နီလာ,
NILAR,နီလာ,
NIM,နမ်,
NIN,နင်,
NINDA,နင်ဒါ,
NINE,နိုင်း,
NING,နင်း,
NINGA,နင်္ဂ,mmaws
NINN,နင်း,Byee-Thara
NINT,နင့်,Byee-Thara
NIO,နီယို,01/01/24
NISAMONI,နီစမွန်နီ,
NISHIMA,နီရှိမ,01/01/24
NIT,နစ်,Byee-Thara
NITAR,နီတာ,
NITE,နိုက်,mmaws
NITONE,နှစ်လုံး,01/01/24
NITRA,နီတာ,
NIX,နစ်,mmaws
NIYAR,ညီရာ,
NIZAR,နီဇာ,
NJAI,နိုင်း,01/01/24
NKHUM,ငွန်,
NLAING,နှိုင်,Byee-Thara
NO,နို,
NO(L),နိုးလ်,01/01/24
NOAM,နွမ်,Nan OnePay
NOAN,နွမ်း,01/01/24
NOBAL,နိုဘယ်လ်,
NOD,နော့ဒ်,01/01/24
NOE,နို,
NOEL,နိုဝယ်လ်,01/01/24
NOEN,နီယွန်,01/01/24
NOH,နို့,Byee-Thara
NOHT,နို့,Byee-Thara
NOI,နွယ်,
NOKE,နုတ်,Byee-Thara
NOL,နို,
NOM,နုမ်,Nan OnePay
NOME,နွမ်,
NON,နွံ,
NONE,နုန်,Byee-Thara
NONG,နွံ,mmaws
NONGE,နိုငယ်,
NONN,နွံ,
NONT,နွန့်,Byee-Thara
NOO,နူး,Byee-Thara
NOOM,နွမ်,Nan OnePay
NOON,နွမ်,
NOOR,နော,
NOPPORN,နော့ပွန်,
NORAH,နိုရာ,
NORE,နို,
NORINE,နိုရင်း,01/01/24
NORMA,နောမ,
NORRIS,နောရစ်,
NORTHOKKALAPA,မြောက်ဥက္ကလာပ,01/01/24
NOTE,နုတ်,
NOUNG,နောင်,
NOUNT,နောင့်,
NOUT,နောင့်,
NOVEMBER,နိုဝင်ဘာ,
NOW,နိုး,mmaws
NOWEL,နိုဝယ်လ်,
NOYAR,နိုရာ,
NU,နု,
NUAM,နွမ်း,
NUE,နူး,
NUEE,နူး,
NUGENT,ငုဂျန့်,01/01/24
NUKAR,နုကာ,01/01/24
NUM,နမ်,
NUMN,နွမ်,
NUN,နွန်,Byee-Thara
NUNE,နွန်း,mmaws
NUNG,နန်း,
NUNGOO,နန်းဦး,
NUNN,နွန်း,Byee-Thara
NURA,နုရာ,Nan OnePay
NUU,နူး,
NUYI,နုရီ,
NVNG,နမ်,01/01/24
NWA,နွ,Byee-Thara
NWAE,နွေ,
NWAI,နွေ,နွေ / နွေး
NWAL,နွယ်,
NWALT,နွဲ့,01/01/24
NWAM,နွမ်း,Nan OnePay
NWAN,နွမ်,
NWAY,နွေ,နွေ / နွေး
NWAYE,နွေး,
NWE,နွယ်,
NWE`,နွယ်,
NWEE,နွယ်,
NWEI,နွဲ့,
NWEL,နွယ်,
NWELT,နွဲ့,
NWENI,နွယ်နီ,
NWET,နွဲ့,
NWEY,နွေး,
NWGE,ငွေ,
NY,နီ,
NYA,ည,
NYAE,ညက်,
NYAI,ညိုင်း,Byee-Thara
NYAIK,ညိုက်,Byee-Thara
NYAIKE,ညိုက်,Byee-Thara
NYAIN,ငြိမ်,
NYAINE,ညိုင်,Byee-Thara
NYAING,ညိုင်,Byee-Thara
NYAM,ညမ်,Byee-Thara
NYAN,ဉာဏ်,
NYANA,ဉာဏ,
NYANE,ငြိမ်း,
NYANG,ညောင်,
NYANI,ညာဏီ,01/01/24
NYANN,ညန်း,Byee-Thara
NYANT,ညန့်,Byee-Thara
NYAR,ညာ,
NYARNA,ညာဏ,
NYARNAWBARTHA,ဉာဏောဘာသ,01/01/24
NYARNI,ညာနိ,01/01/24
NYARNIKA,ညာနိက,01/01/24
NYAT,ညက်,
NYAUK,ညောက်,Byee-Thara
NYAUNG,ညောင်,
NYAW,ညော,Byee-Thara
NYAWE,နွယ်,Byee-Thara
NYAWT,နော့,Byee-Thara
NYAY,ညေ,Byee-Thara
NYE,ညီ,Byee-Thara
NYEE,ညီး,Byee-Thara
NYEIK,ညိတ်,Byee-Thara
NYEIN,ငြိမ်း,ငြိမ်း / ညိမ်း
NYEINCHAN,ငြိမ်းချမ်း,
NYEINT,ငြိမ့်,
NYEN,ငြိမ်း,
NYET,ညက်,Byee-Thara
NYEW,နျူး,mmaws
NYGE,နိုက်,01/01/24
NYI,ညီ,
NYIEN,ငြိမ်း,
NYIN,ညင်,Byee-Thara
NYINE,ညိုင်,Byee-Thara
NYINN,ညင်း,Byee-Thara
NYINT,ညင့်,Byee-Thara
NYIT,ညစ်,Byee-Thara
NYLAING,ညှိုင်,Byee-Thara
NYNE,ငြိမ်း,
NYNT,ညွန့်,
NYO,ညို,
NYOE,ညိုး,Byee-Thara
NYOH,ညို့,Byee-Thara
NYOHT,ညို့,Byee-Thara
NYOI,ညို,
NYOKE,ညုတ်,Byee-Thara
NYON,ညွန်,Byee-Thara
NYONE,ညုန်,Byee-Thara
NYONT,ညွန့်,Byee-Thara
NYOO,ညူး,Byee-Thara
NYOT,ညို့,mmaws
NYU,ညု,
NYUN,ညွန်,Byee-Thara
NYUNN,ညွန်း,Byee-Thara
NYUNT,ညွန့်,
NYUT,ညွန့်,
NYUU,ညူး,Byee-Thara
NYWA,ညွ,Byee-Thara
NYWAN,ညွမ်,Byee-Thara
NYWAT,ညွတ်,
NYWE,ညွေ,Byee-Thara
NYY,ညိုင်,Byee-Thara
NYYA,ည,Byee-Thara
NYYAW,ညော်,Byee-Thara
NYYAWE,ညွယ်,Byee-Thara
NYYAWT,ညော့,Byee-Thara
NYYAY,ညေ,Byee-Thara
NYYE,ညေး,Byee-Thara
NYYO,ညိုး,Byee-Thara
NYYU,ညူ,Byee-Thara
O,အို,
OAE,အိုး,
OAGAR,ဥဂ္ဂါ,mmaws
OAK,အုပ်,
OAKA,ဥက္က,mmaws
OAKAN,ဥက္ကံ,01/01/24
OAKAR,ဥက္ကာ,
OAKCA,ဥက္ကာ,
OAKEKANTHA,ဥက္ကံသ,
OAKER,ဥက္ကာ,
OAKKA,ဥက္ကာ,
OAKKAR,ဥက္ကာ,
OAKTA,ဥတ္တ,mmaws
OAKTAMAR,ဥတ္တမ,
OAM,အွမ်,
OAT,အုပ်,
OF,ရဲ့,01/01/24
OH,အိုး,
OHANMAR,ဥမ္မာ,
OHKAR,ဥက္ကာ,
OHM,အုန်း,
OHMAR,ဥမ္မာ,
OHME,အွမ်း,Nan OnePay
OHMM,အုန်း,
OHMMAR,ဥမ္မာ,
OHN,အုန်း,
OHNE,အွမ်,
OHNMA,ဥမ္မာ,
OHNMAR,ဥမ္မာ,
OHNN,အုန်း,
OHNOMAR,ဥမ္မာ,
OK,အုပ်,
OKAMOTO,အိုကမိုတို,
OKAR,ဥက္ကာ,
OKCA,ဥက္ကာ,
OKE,အုပ်,
OKEKANSA,ဥက္ကံစ,
OKETA,ဥတ္တ,mmaws
OKKA,ဥက္ကာ,
OKKALAR,ဥက္ကလာ,01/01/24
OKKAR,ဥက္ကာ,
OLIVA,အိုလီဗာ,
OLSON,အိုးဆန်,
OM,အွမ်,Nan OnePay
OMAR,ဥမ္မာ,01/01/24
OMM,အုံး,
OMMANATH,အွန်မနက်ချ်,01/01/24
OMMAR,ဥမ္မာ,
ON,အွန်,
ONE,ဝမ်း,
ONG,အွမ်,
ONN,အုန်း,Nan OnePay
OO,ဦး,
OOE,ဦး,
OR,အော်,
ORRIS,အောရစ်,01/01/24
ORUN,အောရမ်,01/01/24
OSADA,ဥူးစာရ,
OSADHA,အိုစာဒါ,01/01/24
OSCAR,အော်စကာ,
OSMAN,အိုစမာန်,
OTS,အိုတီအက်စ်,01/01/24
OU,ဥ,
OUE,ဥ,
OUM,အွမ်,mmaws
OUTA,ဥတ္တ,mmaws
OWMAR,ဥမ္မာ,
OWN,အုန်း,
OWNE,အုန်း,01/01/24
P,ပီ,
P.MOHAN,ပီမိုဟန်,
PA,ပ,
PADAMYAR,ပတ္တမြား,
PADANG,ပဒေါင်,01/01/24
PADAUK,ပိတောက်,
PADONMA,ပဒုမ္မာ,
PAE,ပိုင်,
PAGODA,ဘုရား,
PAH,ဖ,01/01/24
PAI,ပိုင်,
PAIK,ပိုက်,
PAIKE,ပိုက်,
PAIN,ပိန်,Byee-Thara
PAINE,ပိုင်,Byee-Thara
PAING,ပိုင်,
PAINGPHYO,ပိုင်ဖြိုး,
PAINK,ပိန့်,01/01/24
PAKER,ပါကာ,
PAL,ပယ်,
PALAE,ပုလဲ,
PALAE`,ပုလဲ,
PALAL,ပါလာ,
PALAY,ပလေး,01/01/24
PALE,ပုလဲ,
PALEH,ပုလဲ,01/01/24
PALONE,ပလုံး,01/01/24
PAM,ပမ်,Byee-Thara
PAN,ပန်း,
PANDITATHARA,ပဏ္ဍိတသာရ,
PANDORA,ပန်ဒိုရာ,
PANG,ပန်,
PANITA,ပဏ္ဍိတ,
PANMA,ပန်မ,
PANN,ပန်း,
PANNITA,ပဋိတ,01/01/24
PANT,ပန့်,Byee-Thara
PANTITA,ပဏ္ဍိတ,
PANYAZAWTA,ပညာဇောတ,01/01/24
PAPA,ပပ,
PAR,ပါ,
PARA,ပါရာ,
PARADISE,ပါရာဒိုက်စ်,01/01/24
PARAH,ပရာ့ချ်,01/01/24
PARAKAP,ပါရာကတ်,
PARAKAPS,ပါရာကပ်စ်,01/01/24
PARAKAT,ပါရာကတ်,
PARAMI,ပါရမီ,
PARAR,ပါရာ,
PARARHSAP,ပါရာဆပ်,
PARASAD,ပါရာဆပ်,
PARASAP,ပါရာဆပ်,
PARASAT,ပါရာဆပ်,
PARBI,ပါဘီ,01/01/24
PARD,ပရပ်ဒ်,01/01/24
PARDI,ပါဒီ,01/01/24
PAREAL,ပုလဲ,01/01/24
PARI,ပါရီ,
PARIN,ပါရင်း,01/01/24
PARINE,ပါရင်း,01/01/24
PARL,ပါးရ်,mmaws
PARMA,ပါမ,01/01/24
PARR,ပါး,
PARSAT,ပါရာဆက်ထ်,01/01/24
PART,ပါ့,
PARTI,ပါတီ,01/01/24
PARTS,အပိုပစ္စည်းများ,01/01/24
PARTY,ပါတီ,01/01/24
PARY,ပရီ,01/01/24
PASA,ပါစ,01/01/24
PASAD,ပါဆက်ဒ်,01/01/24
PASKWAR,ပက်စ်ကွာ,01/01/24
PAT,ပက်,Byee-Thara
PATEE,ပတီး,
PATHI,ပသီ,
PATI,ပတီ,01/01/24
PATRICIA,ပက်ထရစ်ရှာ,01/01/24
PATRICK,ပက်စရစ်,01/01/24
PAU,ပေါင်,
PAUK,ပေါက်,
PAUL,ပေါလ်,
PAUNG,ပေါင်,
PAW,ပေါ်,
PAWDAM,ပေါဒမ်,01/01/24
PAWK,ဖော့,
PAWT,ပေါ့,
PAY,ပေ,
PAYA,ပရာ,01/01/24
PAYAR,ပရာ့ချ်,01/01/24
PAYE,ပြည့်,
PAYIN,ပရင်း,01/01/24
PE,ဖေ,
PEAL,ပုလဲ,01/01/24
PEARL,ပုလဲ,
PEE,ပီး,Byee-Thara
PEIK,ပိတ်,Byee-Thara
PEIN,ပိန်း,Byee-Thara
PEINT,ပိမ့်,Byee-Thara
PEN,ပန်,
PEP,ပပ်ဖ်,mmaws
PER,ပါ,
PERING,ပီရင်း,
PET,ပက်,Byee-Thara
PETAR,ပီတာ,01/01/24
PETER,ပီတာ,
PETERS,ပီတာ,
PETI,ပီတီ,01/01/24
PETRA,ပီထရာ,01/01/24
PHA,ဖ,
PHACE,ဖေ့စ်,01/01/24
PHADO,ဖဒို,01/01/24
PHAE,ပြည့်,
PHAI,ဖိုင်း,Byee-Thara
PHAIK,ဖိုက်,
PHAIKE,ဖိုက်,Byee-Thara
PHAIN,ဖင်,
PHAINE,ဖိုင်,Byee-Thara
PHAING,ဖိုင်,Byee-Thara
PHAL,ဖယ်,mmaws
PHALAR,ဖလာ,
PHAM,ဖမ်,Byee-Thara
PHAN,ဖန်,
PHANE,ဖိန်း,
PHANG,ဖန်,
PHANN,ဖန်း,Byee-Thara
PHANT,ဖန့်,
PHAR,ဖား,
PHARY,ဖရီ,01/01/24
PHAT,ဖက်,Byee-Thara
PHAUK,ဖောက်,Byee-Thara
PHAUKDAR,ဖောက်ဒါး,01/01/24
PHAUNG,ဖောင်း,
PHAW,ဖော,
PHAY,ဖေ,
PHE,ဖယ်,
PHEE,ဖီး,
PHEIK,ဖိတ်,Byee-Thara
PHEIN,ဖိန်း,
PHEINT,ဖိမ့်,Byee-Thara
PHER,ဖာ,mmaws
PHET,ဖက်,Byee-Thara
PHEY,ဖေ,
PHI,ဖီ,
PHIKE,ဖိုက်,
PHILANTHROPIC,ပရဟိတလုပ်ငန်း,01/01/24
