အင်္ဂလိပ်,Myanmar,Remark,
SANTOS,ဆန်သို့စ်,,
SANYA,စဉာ,24-Jan,
SAO,စဝ်,,
SAP,ဆပ်,,
SAPAE,စပယ်,,
SAPAI,စပိုင်,,
SAPAIL,စံပါယ်,,
SAPAL,စပယ်,,
SAPEL,စပယ်,,
SAPIAL,စပိုင်းလ်,24-Jan,
SAR,စာ,,
SARA,ဆာရာ,,
SARAH,ဆာရာ့ချ်,,
SARAM,စရမ်,,
SARANA,စာရဏ္ဏ,,
SARAR,ဆာရာ,24-Jan,
SARASATHI,ဆာရာဆန်သီး,,
SARBI,ဆာဘီ,,
SARI,စာရိ,24-Jan,
SARITHAR,ဆာရိသာ,24-Jan,
SARIYA,စာရိယ,24-Jan,
SARKUN,ဆာကွန်,24-Jan,
SARL,ဆားရ်,,
SARMI,သာမိ,,
SAROJ,ဆရိုဂျင်,,
SARPHYUSU,စာဖြူစု,24-Jan,
SARR,စား,24-Jan,
SARRA,စာရ,,
SARRI,စာရီ,,
SARSANA,သာသန,24-Jan,
SARSI,စာစီ,24-Jan,
SARTHI,စာသီ,24-Jan,
SARVI,ဆာဗီ,24-Jan,
SARWAN,ဆာဝန်,,
SARYA,စာရ,24-Jan,
SARYI,စာရီ,,
SASAKI,စစကီ,,
SASUATASARA,သုစိတ္တသာရ,,
SAT,စက်,,
SATE,စိတ်,24-Jan,
SATHA,စသာ,,
SATHEE,စပ်သီး,24-Jan,
SATISH,ဆတီး,,
SATIT,စတစ်,,
SATIVIN,စတီဗင်,,
SATKA,စက္က,24-Jan,
SATKANT,စက္ကန့်,mmaws,
SATKATHEE,ဆထ်ကသီး,24-Jan,
SATKEAINDA,ဆေကိန္ဒ,20Mar24,
SATKEINDHA,ဆေကိန္ဒ,24-Jan,
SATKYAR,စက်ကြာ,21Mar24,
SATO,စတို,mmaws,
SATOBAR,စတိုဘာ,,
SATT,စက်,စက် / ဆက်,
SATTHAMMA,စိတ္တမ,21Mar24,
SATYARNO,စက်ရာနို,24-Jan,
SAU,ဆော့,စက် / ဆက်,
SAUK,စောက်,Byee-Thara,
SAUNG,ဆောင်း,Byee-Thara,
SAUNN,ဆောင်း,,
SAUT,ဆွတ်,,
SAVINGS,ငွေစု,24-Jan,
SAW,စော,,
SAWAR,စွာ,20Mar24,
SAWI,စဝေ,24-Jan,
SAWM,ဆောမ်း,,
SAWMT,ဆွမ့််,,
SAWN,ဆွမ်,,
SAWNG,ဆွမ်,,
SAWNOI,စောနွဲ့,,
SAWNWETSAYHLAINGHTUN,စောနွဲ့စေလိုင်ထွန်း,,
SAWR,ဆွာ,,
SAWY,ဆွေး,24-Jan,
SAY,စေး,,
SAYA,ဆရာ,,
SAYADAW,ဆရာတော်,,
SAYAKA,စာရက,24-Jan,
SAYAM,စရမ်,24-Jan,
SAYAMA,ဆရာမ,,
SAYAN,စယန်,24-Jan,
SAYAR,ဆရာ,,
SAYARM,စရမ်း,20Mar24,
SAYARS,ဆာယာ,,
SAYAT,ဆရတ်,,
SAYTANAR,စေတနာ,,
SAYWAMTEE,ဆေဝမ်တီး,24-Jan,
SBAR,အက်စ်ဘာ,24-Jan,
SBG,အက်စ်ဘီဂျီ,24-Jan,
SC,အက်စ်စီ,24-Jan,
SCA,စက်,,
SCHILLER,ရှယ်လာ,,
SCHOENLAE,ရွှန်းလဲ့,20Mar24,
SCHOOL,ကျောင်း,24-Jan,
SCI,စိ,21Mar24,
SCOTT,စကော့,,
SDAY,စဒေး,24-Jan,
SE,စည်,,
SEA,ဆီးလ်,24-Feb,
SEAIN,စိမ်း,,
SEAL,ဆယ်,,
SEAN,ဆီယံ,,
SEASAR,ဆည်းဆာ,21Mar24,
SEAY,စေး,,
SEBAL,စပယ်,24-Jan,
SECK,ဆက်,,
SEDABEKGO,စီဒဘက်ဂို,,
SEDAR,စီးဒါး,32Mar24,
SEE,ဆီး,ဆီး / စီး,
SEEIN,စိန်,ဆီး / စီး,
SEEMAR,စီမာ(လ်),,
SEESAR,ဆည်းဆာ,,
SEEYAR,ဆီးရာ,24-Jan,
SEEZEIN,စည်းစိမ်,,
SEH,ဆပ်,24-Jan,
SEIK,စိတ်,Byee-Thara,
SEIM,စိမ်း,Byee-Thara,
SEIN,စိန်,စိန် / စိမ်,
SEINA,စိဏ္ဏ,,
SEINE,စိမ်း,စိန် / စိမ်,
SEING,စိန်,,
SEINN,စိမ်း,,
SEINNE,စိမ်း,24-Jan,
SEINT,စိမ့်,,
SEINTA,စိန္ဒ,24-Jan,
SEINTSEINT,စိမ့်စိမ့်,24-Jan,
SEIT,စိမ့်,24-Jan,
SEITH,စစ်,,
SEK,ဆက်,,
SEKKA,စက္က,24-Jan,
SEKKYA,စင်္ကြာ,mmaws,
SEKKYAR,စင်္ကြာ,mmaws,
SEKUMARI,စီကုမာရီ,24-Jan,
SEL,ဆဲလ်,mmaws,
SELD,စဲ့,,
SELL,ဆဲလ်,mmaws,
SELVAKUMAR,ဆယ်ဗာကူးမား,mmaws,
SEMAR,စီးမား,20Mar24,
SEN,ဆန်,24-Jan,
SENDA,စန္ဒာ,,
SENG,စိုင်,Nang 1Pay,
SENGJATAUNG,ဆိုင်းဂျာတောင်,,
SENGMAI,ဆိုင်းမိုင်,,
SENT,ဆမ့်,Nang 1Pay,
SEO,စိရို,24-Jan,
SEOKUMAR,စီရိုကူးမား,24-Jan,
SEP,ဆက်,,
SEPH,စက်ဖ်,mmaws,
SEPTEMBER,စက်တင်ဘာ,mmaws,
SER,ဆာ,,
SERI,သီရိ,24-Jan,
SERVICE,ဝန်ဆောင်မှု,24-Jan,
SESAR,ဆည်းဆာ,24-Jan,
SET,ဆက်,,
SETH,ဆက်,21Mar24,
SETHAR,စည်သာ,24-Jan,
SETHU,စည်သူ,,
SETKYA,စင်္ကြာ,mmaws,
SETKYAR,စင်္ကြာ,mmaws,
SETT,ဆက်,mmaws,
SEY,စီ,mmaws,
SEYE,သီရိ,24-Jan,
SEZ,စက်,mmaws,
SEZAR,ဆည်းဆာ,24-Feb,
SGAWAR,စကားဝါ,,
SH,သျှ,24-Jan,
SHA,ရှ,,
SHADANG,ရှဒေါင်,,
SHAE,ရှေ့,,
SHAESAUNG,ရှေ့ဆောင်,,
SHAI,ဆိုင်,,
SHAIL,ရှယ်,,
SHAIN,ရှိုင်း,,
SHAINE,ရှိုင်း,,
SHAKA,ရှာ(က်),,
SHAL,ရှယ်,mmaws,
SHALLI,ရှယ်လီ,,
SHAM,ရှမ်း,mmaws,
SHAMR,ရှမာ,24-Jan,
SHAMU,ရှားမူ,,
SHAN,ရှမ်း,,
SHANDI,သျှန္ဒီ,,
SHANDY,စန္ဒီ,,
SHANE,ရှိန်း,,
SHANG,ရှမ်,24-Jan,
SHANGANG,ရှမ်ဂမ်,Nang 1Pay,
SHANGAW,ရှမ်ဂေါ်,24-Jan,
SHANKAR,ရှန်ကာ,Nang 1Pay,
SHANKER,ရှန်ကာ,24-Jan,
SHANN,ရှန်း,,
SHANTE,ဆန္ဒီ,,
SHANTI,သျှန္တီ,mmaws,
SHAR,ရှား,mmaws,
SHARE,ရှဲ,21Mar24,
SHAREL,ရှားအိ,,
SHARI,ရှားရိ,,
SHARIFF,ရှာရစ်ဖ်,24-Jan,
SHARM,ရှာမ်,mmaws,
SHARMA,ရှမား,mmaws,
SHARNG,သျှမ်,24-Jan,
SHAROI,ရှားရွယ်,,
SHARON,ရှားရွန်,,
SHARR,ရှား,24-Jan,
SHARV,ရှပ်(ဗ်),,
SHARYE,သျှားရီ,,
SHAUK,ရှောင်မ်,Nang 1Pay,
SHAUNG,ရှောင်,mmaws,
SHAUT,ရှောက်,mmaws,
SHAW,ရှော,,
SHAWE,ရွှေ,,
SHAWN,ရွှန်း,24-Jan,
SHAWNG,ရှောင်း,24-Jan,
SHAWNN,ရွှန်း,,
SHAY,ရှည်,,
SHAYI,သျှီ,,
SHE,ရှီ,,
SHEAIN,ရှိန်း,,
SHEE,ရှီး,,
SHEEN,ရှီး,,
SHEESHO,ရှီရှို,,
SHEI,ရှီး,,
SHEIK,ရှိတ်,,
SHEIL,ရှဲ,,
SHEIM,ရှိန်,,
SHEIN,ရှိန်,,
SHEINE,ရှိုင်း,,
SHEING,ရှိန်း,24-Jan,
SHEINN,ရှိန်း,,
SHEINT,ရှန့်,,
SHEKHAR,ရှခါ,24-Jan,
SHEL,ရှယ်,mmaws,
SHELL,ရှဲလ်,24-Jan,
SHELLY,ရှယ်လီ,21Mar24,
SHELRO,ရှဲရို,24-Jan,
SHEN,ရှန်,mmaws,
SHENG,ရှန်,,
SHEODAYA,ရှီအိုဒရာ,,
SHEP,ရှိဖ်,24-Jan,
SHER,ရှဲား,21Mar24,
SHERIDAN,ရှယီဒန်,,
SHEU,ရှူး,24-Jan,
SHI,ရှီ,,
SHIBA,ရှီးဘား,,
SHIE,ရှီး,,
SHIEN,ရှိန်း,21Mar24,
SHIH,ရှိထ်,24-Jan,
SHIKA,စီက,24-Jan,
SHILAR,ရှီလာ,,
SHILPA,ရှီပါး,,
SHIN,ရှင်း,,
SHINE,ရှိုင်း,,
SHING,ရှိန်း,,
SHINING,ရှိုင်းနင်း,21Mar24,
SHINN,ရှင်း,,
SHINO,ရှင်းဦး,,
SHINT,ရှင့်,,
SHIO,ရှီယို,24-Jan,
SHIR,ရှဲလ်,24-Feb,
SHIRLEY,ရှယ်လီ,24-Jan,
SHIT,ရှစ်,,
SHITHAR,သျှီသာ,,
SHIV,စီး(ဝ်),,
SHIZAW,ရှီဇော်,24-Jan,
SHNA,စနား,,
SHNAR,စနား,,
SHO,လျို,,
SHOE,ရှိုး,,
SHOKE,ရှုတ်,,
SHOLAY,ရှိုးလေး,,
SHOLE,ရှိုး,21Mar24,
SHON,ရွှန်း,,
SHONE,ရွှန်း,,
SHONELAE,ရွှန်းလဲ့,20Mar24,
SHONG,ရှောင်း,,
SHONN,ရွှန်း,,
SHOOE,ရှိုး,,
SHOON,ရွှန်း,,
SHOONE,ရွှန်း,,
SHOOT,ရွှတ်,24-Jan,
SHOP,ဆိုင်,24-Jan,
SHOR,ရှား,,
SHORE,ရှိုး,24-Jan,
SHORT,ရှော့,24-Jan,
SHOT,ရှောက်,,
SHOU,ရှု,24-Jan,
SHOUK,ရှောက်,,
SHOUN,ရွှန်းလဲ့,,
SHOUNE,ရွှန်း,24-Jan,
SHOUNG,ရှောင်း,24-Jan,
SHOUT,ရှောက်,,
SHOW,ရှိုး,,
SHOWE,ရှိုး,,
SHREE,ရှရီး,24-Jan,
SHRIMP,ပုဇွန်,24-Jan,
SHU,ရှု,,
SHUE,ရှု,,
SHUKLA,ရှုကလာ,,
SHULAR,ရှူလာ,24-Jan,
SHUMAWA,ရှုမဝ,,
SHUME,ရွှန်းမီ,,
SHUMN,ရွှန်း,,
SHUN,ရွှန်း,,
SHUNE,ရွှန်း,,
SHUNN,ရွှန်း,,
SHVR,ရှား,,
SHWAE,ရွှေ့,mmaws,
SHWAM,စွမ်း,,
SHWAN,ရွှန်း,24-Jan,
SHWAR,ရှား,24-Jan,
SHWE,ရွှေ,mmaws,
SHWEBONTHAR,ရွှေဘုံသာ,24-Jan,
SHWEE,ရွှေ,24-Jan,
SHWELI,ရွှေလီ,,
SHWEPAINGMYINTAUNG,ရွှေပိုင်မြင့်အောင်,,
SHWEPHALAR,ရွှေဖလား,24-Jan,
SHWESIN,ရွှေစင်,,
SHWEYE,ရွှေရည်,,
SHWEYEE,ရွှေရည်,,
SHWEYI,ရွှေရည်,24-Jan,
SHWEYOE,ရွှေရိုး,24-Jan,
SHWEZIN,ရွှေဇင်,,
SHWEZINTUN,ရွှေဇင်ထွန်း,,
SHWIN,ရွှင်,,
SHWONG,ရွန်း,,
SHWUN,ရွှန်း,,
SHY,ရှိုင်း,,
SHYAM,ဆာယမ်,,
SHYAN,သျှမ်း,,
SHYE,ရှည်,24-Jan,
SHYUN,ရွှန်း,24-Jan,
SI,စည်,,
SIAM,ရှင်း,,
SIAN,ရှန်း,,
SIANG,ဆမ်,24-Jan,
SIBBLUT,စီဘလု,,
SIC,စစ်,,
SIDDHI,သိဒ္ဓိ,mmaws,
SIDE,ဆိုက်,mmaws,
SIDNEY,ဆစ်ဒနေ,,
SIE,စည်,,
SIEE,စီး,,
SIEN,စိန်,24-Jan,
SIESAR,ဆည်းဆာ,,
SIGH,ဆိုက်ချ်,24-Jan,
SII,စည်,,
SIK,ဆစ်ခ်,24-Jan,
SIKE,ဆိုက်,,
SIKU,စီကူး,,
SIL,ဆဲလ်,mmaws,
SILA,သီလ,mmaws,
SILAR,စီလာ,24-Jan,
SILENT,စိုင်းလန့်,,
SILK,ဆစ်ခ်,21Mar24,
SILVER,ဆေးဗား,,
SIM,ဆင်း,,
SIMIRIN,စီမိရင်,24-Jan,
SIMON,ဆိုင်မွန်,,
SIN,စင်,,
SINC,ဆင့်,,
SIND,ဆင်းဒ်,24-Jan,
SINE,စိုင်,Byee-Thara,
SING,ရှင်း,Byee-Thara,
SINGAWNG,ဆင်ဂွမ်,24-Jan,
SINGH,ဆင်း,,
SINGNAN,ဆင်းနန်,24-Jan,
SINIBASU,စင်နီဘစု,,
SINK,ဆင့်,,
SINLI,ဆူးနီ(လ်),,
SINN,စင်း,,
SINT,ဆင့်,,
SINWA,ဆင်းဝါး,,
SINYOEKHIN,စင်ရိုးခင်,24-Jan,
SIO,စီရို,24-Jan,
SIORARJ,စီရိုရာ့ချ်,24-Jan,
SIPE,ဆစ်ပ်,24-Jan,
SIR,ဆာ,24-Jan,
SIRAR,စီရာ,24-Jan,
SIRI,သီရ,,
SIRIPATI,စီရီပသီး,21Mar24,
SIS,စစ်,,
SISER,ဆည်းဆာ,,
SISIHLAINGTHAUNGTIN,စီစီလှိုင်သောင်းတင်,,
SISS,စစ်,,
SIST,စစ်,,
SIT,စစ်,,
SITA,စီတာ,,
SITAH,စီတ,24-Jan,
SITAR,စီသား,,
SITE,စိုက်,,
SITH,ဆစ်,24-Jan,
SITHAN,စီသဝန်,,
SITHAR,စည်သာ,Nang 1Pay,
SITHTILA,SITHTILA,*,
SITHU,စည်သူ,*,
SITT,စစ်,,
SITTA,စိတား,,
SITTHU,စစ်သူ,,
SIU,စူ,20Mar24,
SIWA,စီဝါ,,
SIX,ဆစ်,24-Jan,
SIYA,စီယာ,24-Jan,
SIYAR,စီယာ,24-Jan,
SIZED,ဆိုဒ်,24-Jan,
SKAL,စကယ်လ်,24-Jan,
SKY,စကိုင်း,24-Jan,
SLAING,စှိုင်,Byee-Thara,
SLAM,စလမ်း,,
SLAUGHTER,စလောတာ,Byee-Thara,
SLEW,ဆွဲ,24-Jan,
SLIN,အက်လင်း,21Mar24,
SLINE,ဆလိုင်း,,
SMIHT,စမစ်,,
SMILE,စမိုင်းလ်,,
SMILING,စာမိုင်း,20Mar24,
SMITH,စမစ်,,
SMOR,အက်မော်,,
SN,ဆန်း,21Mar24,
SNADAR,စန္ဒာ,mmaws,
SNI,စနိ,24-Jan,
SNIL,စနေးလ်,24-Jan,
SNOW,စနိုး,mmaws,
SO,ဆို,,
SOAN,စုံ,,
SOBAR,ဆိုဘား,24-Jan,
SOBBI,ဆော့ဘီ,24-Jan,
SOBHITA,သောဘိတ,24-Jan,
SOCIETY,လူမှုအဖွဲ့အစည်း,24-Jan,
SODA,ဆိုဒါး,,
SOE,စိုး,,
SOEE,စိုး,,
SOEMOE,စိုးမိုး,24-Jan,
SOEMYINT,စိုးမြင့်,,
SOEMYINTMYATKHAING,စိုးမြင့်မြတ်ခိုင်,,
SOEN,စုံ,21Mar24,
SOENYEINTNYEINTKYAW,စိုးငြိမ့်ငြိမ့်ကျော်,,
SOEYAZARHEINHTETAUNG,စိုးရာဇာဟိန်းထက်အောင်,,
SOFIA,ဆိုဖီယာ,,
SOH,စို့,Byee-Thara,
SOHIT,ဆိုဟစ်,Byee-Thara,
SOHT,စို့,Byee-Thara,
SOI,စွဲ့,mmaws,
SOKA,အက်စ်အိုကေအေ,24-Jan,
SOKE,စုတ်,Byee-Thara,
SOKKA,စုက္က,mmaws,
SOLE,ဆိုးလ်,,
SOLIDARITY,စည်းလုံးညီညွတ်ရေး,,
SOLOMON,ဆိုလိုမွန်,mmaws,
SOM,ဆွမ်,32Mar24,
SOMARONSI,သောမရံသီ,20Mar24,
SON,စွန်,,
SONA,ဆိုနာ,24-Jan,
SONAR,ဆိုနာ,,
SONDAR,စွန်ဒါ,24-Jan,
SONE,စုံ,,
SONEDA,ဆိုနီဒါ,24-Jan,
SONEE,စွန်နီး,,
SONG,ဆောင်း,,
SONI,ဆိုနီ,,
SONIA,ဆိုနီးယား,24-Jan,
SONIYAR,ဆိုနီယား,,
SONNIL,စွန်နီး(လ်),,
SONNY,ဆိုနီ,,
SONPA,စွန်ပါ,24-Jan,
SONT,စွန့်,Byee-Thara,
SONY,ဆိုနီ,,
SOO,စူး,Byee-Thara,
SOOD,ဆွဒ်,24-Jan,
SOOF,ဆော့,Byee-Thara,
SOON,ဆွန်း,,
SOOP,ဆွပ်,24-Jan,
SOOT,ဆွပ်,,
SOPHE,ဆိုဖီ,24-Jan,
SOPHIA,ဆိုဖီယာ,24-Jan,
SOPHIE,ဆိုဖီ,,
SOPYAY,စိုပြေ,,
SOSELAR,ဆိုစီလာ,,
SOSI,ဆိုစီ,,
SOSIL,ဆိုဆေးလ်,24-Jan,
SOT,ဆော့,,
SOUL,စိုး,,
SOUM,ဆုမ်း,mmaws,
SOUN,ဆွန်း,24-Jan,
SOUNG,ဆောင်း,mmaws,
SOV,ဆို(ဗ်),,
SOWN,စွမ်,,
SOWRRAT,ဆော်ဝရတ်,,
SPAL,စပယ်,24-Feb,
SPARE,အပိုပစ္စည်း,24-Jan,
SPERJAN,စပါဂျန်,24-Jan,
SPORTS,အားကစား,24-Jan,
SRASE,စရေ့စ်,24-Jan,
SRIN,စူရင်,,
SRINDAR,စရင်ဒါ,24-Jan,
SRISA,စရီဆ,24-Jan,
SS,အက်စ်အက်စ်,24-Jan,
SSIL,စူစီ,,
SSUNI,ဆူနေး,,
STAI,စတိုင်း,,
STALE,စတေး,,
STANLEY,စတန်လေ,,
STAR,စတား,,
STAY,စတေ,,
STEEL,စတီး,,
STEINER,စတိုင်းနာ,,
STEL,စတယ်,,
STELLA,စတယ်လာ,,
STELLAR,စတယ်လာ,,
STEP,ခြေလှမ်း,31Mar24,
STEPHEN,စတီဖင်,,
STEVEN,စတီဗင်,,
STEVENSON,စတီဗင်စွန်,,
STINE,စတင်း,,
STORE,စတိုး,,
STYLE,စတိုင်,24-Jan,
SU,စု,ဆု / စု,
SUAN,ဆွန်း,ဆု / စု,
SUB,ဆပ်,,
SUBAR,ဆုဘားစ်,24-Jan,
SUBARS,ဆုဘားစ်,24-Jan,
SUBAS,စူဘ(စ်),,
SUBHOGA,စုဘိုဂ,,
SUBRAMANI,သုရာမနိ,24-Jan,
SUCIL,ဆူဆဲလ်,24-Jan,
SUCK,စက်,,
SUDAN,ဆူဒန်,24-Jan,
SUDDHA,သုဒ္ဒ,24-Jan,
SUE,ဆူး,,
SUEE,စူး,32Mar24,
SUENEE,ဆွတ်နီး,24-Jan,
SUESI,ဆူဇီ,,
SUEYIN,စူရင်,,
SUGA,ဆုဂါ,24-Jan,
SUGIRN,စူ(ဂ်)ရင်း,,
SUH,ဆု,21Mar24,
SUI,ဆွီး,,
SUK,ဆုပ်,24-Jan,
SUKHPREET,စုကရပ်,24-Jan,
SUKYI,သဲစု,,
SULE,ဆူးလေ,,
SULEMAN,ဆုလဲ့မာန်,21Mar24,
SULTAN,ဆုတန်,,
SULUB,ဆုလာဘ်,,
SUM,ဆမ်,,
SUMANA,သုမန,21Mar24,
SUMATEE,ဆူမတီး,24-Jan,
SUMETHAYAR,ဆုမိသရာ,24-Jan,
SUMI,ဆူမီ,24-Jan,
SUMITAYI,စူမီတရီ,,
SUMITHARI,စုမစ်သရီ,24-Jan,
SUMITRA,စုမိထရာ,31Mar24,
SUMLUT,ဆွမ်လွတ်,,
SUMONDRA,ဆုမွန်ဒြာ,,
SUN,စန်း,,
SUNAI,ဆူနိုင်း,24-Jan,
SUNAIL,ဆူးနီ(လ်),,
SUNAING,ဆူနိုင်း,24-Jan,
SUNANDA,သုနန္ဒ,24-Jan,
SUNAY,ဆူနေး,24-Jan,
SUNDAR,ဆန်ဒါ,24-Jan,
SUNDEE,စန္ဒီ,,
SUNDER,ဆန်းဒါး,,
SUNDI,စန္ဒီ,,
SUNDY,စန္ဒီ,,
SUNEEL,ဆုနီး,Nang 1Pay,
SUNG,ဆုမ်း,Nang 1Pay,
SUNI,ဆူနီ,,
SUNIL,ဆူနေး,,
SUNILL,စူနိလ်,21Mar24,
SUNIT,ဆနစ်,,
SUNITHAR,ဆူနီသာ,,
SUNIYAR,ဆူနီးယား,24-Jan,
SUNN,စန်း,,
SUNNI,ဆန်နီ,,
SUNNY,ဆန်နီ,,
SUNSHINE,ဆန်းရှိုင်း,,
SUNT,ဆန့်,,
SUNTHAR,ဆန်းသာ,,
SUON,ဆွမ်,,
SUP,ဆပ်,,
SUPAR,စူပါ,24-Jan,
SUPARKYAN,စူပရာကြမ်း,24-Jan,
SUPER,စူပါ,,
SUPRAMANI,စူပရာမနီ,24-Jan,
SUR,ဆာ,24-Jan,
SURA,ဆူရာ,24-Jan,
SURACH,ဆူရာ့ချ်,24-Jan,
SURAG,ဆူရေ့စ်,21Mar24,
SURAN,ဆူရန်,24-Jan,
SURAPONG,ဆူရပ်ပုံ,24-Jan,
SURAY,ဆူရေး,24-Jan,
SURAYS,ဆူရေးစ်,24-Jan,
SURES,ဆူရပ်စ်,24-Jan,
SURESH,ဆူရာ့ချ်,,
SURESHBHAI,ဆူရာ့ချ်ဘိုင်,,
SURI,ဆူရိ,,
SURINDER,စူရင်ဒါ,24-Jan,
SURIS,ဆူရေ့စ်ကူမာရ်,21Mar24,
SURSH,စူရေ(စ်),,
SUSAMAR,စုဇမာ,24-Jan,
SUSANA,ဆူစနား,,
SUSANDI,စုစန္ဒီ,,
SUSANNA,ဆူဇနာ,,
SUSAR,စုဇာ,24-Jan,
SUSHEE,စူရှီ,,
SUSI,စူဇီ,24-Jan,
SUSILAR,စူဇီလာ,24-Jan,
SUSNIL,ဆူးနီ(လ်),,
SUSU,စုစု,24-Jan,
SUT,ဆွန့်,,
SUTEE,စုတီ,,
SUU,စု,စု / ဆု,
SUUDAN,ဆူဒန်,24-Jan,
SUUGANTHEE,ဆုဂန်သီး,24-Jan,
SUUM,ဆုန်,စု / ဆု,
SUUN,ဆန်း,,
SUVEE,ဆူဗစ်,,
SUYASE,ဆူရပ်စ်,24-Jan,
SUYI,ဆုရည်,24-Jan,
SUZAN,စူဇန်,,
SUZANNA,ဇူဇိုင်းနာ,21Mar24,
SUZI,ဆူဇီ,,
SUZU,စူဇူ,,
SWA,ဆွာ,,
SWAE,ဆွဲ,,
SWAI,ဆွေ,24-Jan,
SWAL,ဆွယ်,,
SWAM,စွမ်း,,
SWAMI,ဆွာမိ,24-Jan,
SWAMM,စွမ်း,,
SWAMT,ဆွမ်ထ်,24-Jan,
SWAMY,ဆွာမိ,24-Jan,
SWAN,စွမ်း,,
SWANG,ဆောင်,,
SWANN,စွမ်း,,
SWANT,ဆွမ့်,,
SWAR,ဆွာ,,
SWAT,ဆွပ်,,
SWAY,ဆွေ,,
SWAYE,ဆွေး,,
SWE,ဆွေ,,
SWE`,ဆွဲ,,
SWEAT,ဆွဲ့,Nang 1Pay,
SWEE,ဆွီး,Nang 1Pay,
SWEET,ဆွိ,,
SWEETY,ဆွိတီ,,
SWEL,ဆွယ်,,
SWEN,စွမ်း,,
SWER,စွာ,21Mar24,
SWET,စွဲ့,mmaws,
SWEZIN,ဆွေဇင်,,
SWIN,ဆွင်,mmaws,
SWINE,ဆွင်း,,
SWON,စွန်း,,
SWOUT,စွပ်,mmaws,
SWUM,ဆွမ်း,20Mar24,
SWUN,စွမ်း,mmaws,
SWUT,ဆွတ်,mmaws,
SXYAN,ဆွမ်,Nang 1Pay,
SY,စိုင်,Byee-Thara,
SYA,စျ,Byee-Thara,
SYAE,ဆေး,24-Jan,
SYAEDAN,စူရေ့ဒန်,,
SYAW,စော်,Byee-Thara,
SYAWE,စွယ်,Byee-Thara,
SYAWT,စော့,Byee-Thara,
SYAY,စေ,Byee-Thara,
SYE,စေး,Byee-Thara,
SYINDAR,စူရင်ဒါ,,
SYN,စင်,Byee-Thara,
SYNN,စင်,,
SYO,စိုး,Byee-Thara,
SYU,စု,Byee-Thara,
SZEN,စိန်,,
T,တီ,Byee-Thara,
TA,တ,,
TAA,တာ,,
TAB,တက်,,
TAE,တေး,,
TAET,တိတ်,24-Jan,
TAEZAR,တေဇာ,,
TAGAR,တံခါး,24-Jan,
TAGU,တန်ခူး,,
TAHUNG,ထောင်,,
TAI,တိုင်,,
TAIK,တိုက်,,
TAIKE,တိုက်,Byee-Thara,
TAIKTHA,တိက္ခ,24-Jan,
TAIM,တိမ်,21Mar24,
TAIN,တိန်,Byee-Thara,
TAINE,တိုင်,Byee-Thara,
TAING,တိုင်,Byee-Thara,
TAINHLWAR,တိမ်လွှာ,,
TAINT,တိန့်,Byee-Thara,
TAK,တက်,mmaws,
TAKASHI,တာကာရှီ,mmaws,
TAKE,တိတ်,,
TAKEKHANYANA,တိက္ခဉာဏ,24-Jan,
TAKKA,တက္ခ,mmaws,
TAL,တည်,mmaws,
TALA,သလာ,,
TALAL,တလယ်,,
TALAR,သလာ,,
TALAY,တလေး,21Mar24,
TALEL,တလဲ,21Mar24,
TALINEKHIN,တလိုင်းခင်,24-Jan,
TALIYARR,တလီယာ,,
TALM,တမ်,24-Jan,
TALTE,တိပ်(စ်),32Mar24,
TAM,တမ်,Byee-Thara,
TAMAL,တမီ(လ်),,
TAMALAR,တာမလာ,,
TAMATHARRA,တ္တမသာရ,Byee-Thara,
TAMLA,တမ်လ,24-Jan,
TAMLAR,တမ်လာ,,
TAMU,တမူ,,
TAMURA,တုမုယာ,,
TAN,တန်,,
TANAR,တနား,24-Jan,
TANDAR,သန္တာ,,
TANE,တိမ်း,,
TANG,တန်,,
TANKAR,တန်ကာ,,
TANN,တန်း,,
TANNY,တယ်နီ,,
TANT,တန့်,Byee-Thara,
TAP,တက်,,
TAPPU,တက်ပု,,
TAR,တာ,Byee-Thara,
TARA,တရ,24-Jan,
TARI,တရီ,24-Jan,
TARMALAR,တာမလာ,,
TARR,တား,24-Jan,
TARYAR,တာရာ,,
TAS,တက်စ်,24-Jan,
TAT,တက်,,
TATE,တိတ်,24-Jan,
TAUK,တောက်,Byee-Thara,
TAUN,ထောင်း,Byee-Thara,
TAUNG,တောင်,,
TAUNGPAWSU,တောင်ပေါ်ဆု,24-Jan,
TAUNK,သောင်း,,
TAUT,တောက်,mmaws,
TAW,တော်,mmaws,
TAWARA,တာဝရ,,
TAWE,တွယ်,,
TAWETAR,တွယ်တာ,,
TAWI,သော,21Mar24,
TAWIN,တော်ဝင်,,
TAWK,သောခ့်,21Mar24,
TAWL,တော,,
TAWM,တောမ်,,
TAWN,တောမ်,,
TAWNG,တောင်,,
TAWP,တောမ့်,,
TAWWIN,တော်ဝင်,24-Jan,
TAX,အခွန်,24-Jan,
TAY,တေ,,
TAYA,တာရာ,,
TAYAR,တာရာ,,
TAYH,တေးချ်,,
TAYLOR,တေလာ,,
TAYZA,တေဇ,,
TAYZANEYA,တေဇနိယ,,
TAYZANIYA,တေဇနိယ,24-Jan,
TAYZAR,တေဇာ,,
TAYZAW,တေဇော,,
TAYZEINTA,တေဇိန္တ,,
TAYZER,တေဇာ,,
TAZAR,တေဇာ,,
TBY,တီဘီဝိုင်,,
TDG,တီဒီဂျီ,24-Jan,
TE,တီ,,
