အင်္ဂလိပ်,Myanmar,REMARK
SEING,စိန်,
SEINN,စိမ်း,
SEINNE,စိမ်း,24-Jan
SEINT,စိမ့်,
SEINTA,စိန္ဒ,24-Jan
SEINTSEINT,စိမ့်စိမ့်,24-Jan
SEIT,စိမ့်,24-Jan
SEK,ဆက်,
SEKKA,စက္က,24-Jan
SEKKYA,စင်္ကြာ,mmaws
SEKKYAR,စင်္ကြာ,mmaws
SEKUMARI,စီကုမာရီ,24-Jan
SEL,ဆဲလ်,mmaws
SELL,ဆဲလ်,mmaws
SELVAKUMAR,ဆယ်ဗာကူးမား,mmaws
SEN,ဆန်,24-Jan
SENDA,စန္ဒာ,
SENG,စိုင်,Nang 1Pay
SENT,ဆမ့်,Nang 1Pay
SEO,စိရို,24-Jan
SEOKUMAR,စီရိုကူးမား,24-Jan
SEPH,စက်ဖ်,mmaws
SEPTEMBER,စက်တင်ဘာ,mmaws
SERI,သီရိ,24-Jan
SERVICE,ဝန်ဆောင်မှု,24-Jan
SESAR,ဆည်းဆာ,24-Jan
SET,ဆက်,
SETHAR,စည်သာ,24-Jan
SETHU,စည်သူ,
SETKYA,စင်္ကြာ,mmaws
SETKYAR,စင်္ကြာ,mmaws
SETT,ဆက်,mmaws
SEY,စီ,mmaws
SEYE,သီရိ,24-Jan
SEZ,စက်,mmaws
SGAWAR,စကားဝါ,
SH,သျှ,24-Jan
SHA,ရှ,
SHAE,ရှေ့,
SHAESAUNG,ရှေ့ဆောင်,
SHAI,ဆိုင်,
SHAIN,ရှိုင်း,
SHAINE,ရှိုင်း,
SHAL,ရှယ်,mmaws
SHAM,ရှမ်း,mmaws
SHAMR,ရှမာ,24-Jan
SHAN,ရှမ်း,
SHANDY,စန္ဒီ,
SHANE,ရှိန်း,
SHANG,ရှမ်,24-Jan
SHANGANG,ရှမ်ဂမ်,Nang 1Pay
SHANGAW,ရှမ်ဂေါ်,24-Jan
SHANKAR,ရှန်ကာ,Nang 1Pay
SHANKER,ရှန်ကာ,24-Jan
SHANN,ရှန်း,
SHANTE,ဆန္ဒီ,
SHANTI,သျှန္တီ,mmaws
SHAR,ရှား,mmaws
SHARIFF,ရှာရစ်ဖ်,24-Jan
SHARM,ရှာမ်,mmaws
SHARMA,ရှမား,mmaws
SHARNG,သျှမ်,24-Jan
SHARR,ရှား,24-Jan
SHARYE,သျှားရီ,
SHAUK,ရှောင်မ်,Nang 1Pay
SHAUNG,ရှောင်,mmaws
SHAUT,ရှောက်,mmaws
SHAW,ရှော,
SHAWE,ရွှေ,
SHAWN,ရွှန်း,24-Jan
SHAWNG,ရှောင်း,24-Jan
SHAY,ရှည်,
SHE,ရှီ,
SHEE,ရှီး,
SHEIK,ရှိတ်,
SHEIN,ရှိန်,
SHEING,ရှိန်း,24-Jan
SHEINN,ရှိန်း,
SHEKHAR,ရှခါ,24-Jan
SHEL,ရှယ်,mmaws
SHELL,ရှဲလ်,24-Jan
SHELRO,ရှဲရို,24-Jan
SHEN,ရှန်,mmaws
SHENG,ရှန်,
SHEP,ရှိဖ်,24-Jan
SHERIDAN,ရှယီဒန်,
SHEU,ရှူး,24-Jan
SHI,ရှီ,
SHIBA,ရှီးဘား,
SHIE,ရှီး,
SHIH,ရှိထ်,24-Jan
SHIKA,စီက,24-Jan
SHIN,ရှင်း,
SHINE,ရှိုင်း,
SHINN,ရှင်း,
SHINT,ရှင့်,
SHIO,ရှီယို,24-Jan
SHIRLEY,ရှယ်လီ,24-Jan
SHIT,ရှစ်,
SHIZAW,ရှီဇော်,24-Jan
SHNA,စနား,
SHNAR,စနား,
SHO,လျို,
SHOE,ရှိုး,
SHOKE,ရှုတ်,
SHOLAY,ရှိုးလေး,
SHON,ရွှန်း,
SHONE,ရွှန်း,
SHONG,ရှောင်း,
SHONN,ရွှန်း,
SHOOE,ရှိုး,
SHOON,ရွှန်း,
SHOOT,ရွှတ်,24-Jan
SHOP,ဆိုင်,24-Jan
SHORE,ရှိုး,24-Jan
SHORT,ရှော့,24-Jan
SHOU,ရှု,24-Jan
SHOUK,ရှောက်,
SHOUNE,ရွှန်း,24-Jan
SHOUNG,ရှောင်း,24-Jan
SHOUT,ရှောက်,
SHOW,ရှိုး,
SHOWE,ရှိုး,
SHREE,ရှရီး,24-Jan
SHRIMP,ပုဇွန်,24-Jan
SHU,ရှု,
SHUE,ရှု,
SHUKLA,ရှုကလာ,
SHULAR,ရှူလာ,24-Jan
SHUMAWA,ရှုမဝ,
SHUME,ရွှန်းမီ,
SHUN,ရွှန်း,
SHUNE,ရွှန်း,
SHUNN,ရွှန်း,
SHWAE,ရွှေ့,mmaws
SHWAN,ရွှန်း,24-Jan
SHWAR,ရှား,24-Jan
SHWE,ရွှေ,mmaws
SHWEBONTHAR,ရွှေဘုံသာ,24-Jan
SHWEE,ရွှေ,24-Jan
SHWELI,ရွှေလီ,
SHWEPHALAR,ရွှေဖလား,24-Jan
SHWESIN,ရွှေစင်,
SHWEYI,ရွှေရည်,24-Jan
SHWEYOE,ရွှေရိုး,24-Jan
SHWIN,ရွှင်,
SHWUN,ရွှန်း,
SHYAM,ဆာယမ်,
SHYAN,သျှမ်း,
SHYE,ရှည်,24-Jan
SHYUN,ရွှန်း,24-Jan
SI,စည်,
SIAM,ရှင်း,
SIAN,ရှန်း,
SIANG,ဆမ်,24-Jan
SIC,စစ်,
SIDDHI,သိဒ္ဓိ,mmaws
SIDE,ဆိုက်,mmaws
SIDNEY,ဆစ်ဒနေ,
SIE,စည်,
SIEN,စိန်,24-Jan
SIGH,ဆိုက်ချ်,24-Jan
SII,စည်,
SIK,ဆစ်ခ်,24-Jan
SIKE,ဆိုက်,
SIKU,စီကူး,
SIL,ဆဲလ်,mmaws
SILA,သီလ,mmaws
SILAR,စီလာ,24-Jan
SILVER,ဆေးဗား,
SIM,ဆင်း,
SIMIRIN,စီမိရင်,24-Jan
SIMON,ဆိုင်မွန်,
SIN,စင်,
SINC,ဆင့်,
SIND,ဆင်းဒ်,24-Jan
SINE,စိုင်,Byee-Thara
SING,ရှင်း,Byee-Thara
SINGAWNG,ဆင်ဂွမ်,24-Jan
SINGH,ဆင်း,
SINGNAN,ဆင်းနန်,24-Jan
SINN,စင်း,
SINT,ဆင့်,
SINYOEKHIN,စင်ရိုးခင်,24-Jan
SIO,စီရို,24-Jan
SIORARJ,စီရိုရာ့ချ်,24-Jan
SIPE,ဆစ်ပ်,24-Jan
SIR,ဆာ,24-Jan
SIRAR,စီရာ,24-Jan
SIRI,သီရ,
SIS,စစ်,
SIT,စစ်,
SITA,စီတာ,
SITAH,စီတ,24-Jan
SITE,စိုက်,
SITH,ဆစ်,24-Jan
SITHAR,စည်သာ,Nang 1Pay
SITHTILA,SITHTILA,*
SITHU,စည်သူ,*
SITT,စစ်,
SIX,ဆစ်,24-Jan
SIYA,စီယာ,24-Jan
SIYAR,စီယာ,24-Jan
SIZED,ဆိုဒ်,24-Jan
SKAL,စကယ်လ်,24-Jan
SKY,စကိုင်း,24-Jan
SLAING,စှိုင်,Byee-Thara
SLAUGHTER,စလောတာ,Byee-Thara
SLEW,ဆွဲ,24-Jan
SMILE,စမိုင်းလ်,
SMITH,စမစ်,
SNADAR,စန္ဒာ,mmaws
SNI,စနိ,24-Jan
SNIL,စနေးလ်,24-Jan
SNOW,စနိုး,mmaws
SO,ဆို,
SOAN,စုံ,
SOBAR,ဆိုဘား,24-Jan
SOBBI,ဆော့ဘီ,24-Jan
SOBHITA,သောဘိတ,24-Jan
SOCIETY,လူမှုအဖွဲ့အစည်း,24-Jan
SOE,စိုး,
SOEE,စိုး,
SOEMOE,စိုးမိုး,24-Jan
SOFIA,ဆိုဖီယာ,
SOH,စို့,Byee-Thara
SOHIT,ဆိုဟစ်,Byee-Thara
SOHT,စို့,Byee-Thara
SOI,စွဲ့,mmaws
SOKA,အက်စ်အိုကေအေ,24-Jan
SOKE,စုတ်,Byee-Thara
SOKKA,စုက္က,mmaws
SOLOMON,ဆိုလိုမွန်,mmaws
SON,စွန်,
SONA,ဆိုနာ,24-Jan
SONAR,ဆိုနာ,
SONDAR,စွန်ဒါ,24-Jan
SONE,စုံ,
SONEDA,ဆိုနီဒါ,24-Jan
SONG,ဆောင်း,
SONI,ဆိုနီ,
SONIA,ဆိုနီးယား,24-Jan
SONNY,ဆိုနီ,
SONPA,စွန်ပါ,24-Jan
SONT,စွန့်,Byee-Thara
SOO,စူး,Byee-Thara
SOOD,ဆွဒ်,24-Jan
SOOF,ဆော့,Byee-Thara
SOON,ဆွန်း,
SOOP,ဆွပ်,24-Jan
SOOT,ဆွပ်,
SOPHE,ဆိုဖီ,24-Jan
SOPHIA,ဆိုဖီယာ,24-Jan
SOPHIE,ဆိုဖီ,
SOSIL,ဆိုဆေးလ်,24-Jan
SOT,ဆော့,
SOUL,စိုး,
SOUM,ဆုမ်း,mmaws
SOUN,ဆွန်း,24-Jan
SOUNG,ဆောင်း,mmaws
SPARE,အပိုပစ္စည်း,24-Jan
SPERJAN,စပါဂျန်,24-Jan
SPORTS,အားကစား,24-Jan
SRASE,စရေ့စ်,24-Jan
SRINDAR,စရင်ဒါ,24-Jan
SRISA,စရီဆ,24-Jan
SS,အက်စ်အက်စ်,24-Jan
STAI,စတိုင်း,
STANLEY,စတန်လေ,
STAR,စတား,
STEINER,စတိုင်းနာ,
STEL,စတယ်,
STELLA,စတယ်လာ,
STEPHEN,စတီဖင်,
STEVEN,စတီဗင်,
STORE,စတိုး,
STYLE,စတိုင်,24-Jan
SU,စု,ဆု / စု
SUAN,ဆွန်း,ဆု / စု
SUB,ဆပ်,
SUBAR,ဆုဘားစ်,24-Jan
SUBARS,ဆုဘားစ်,24-Jan
SUBRAMANI,သုရာမနိ,24-Jan
SUCIL,ဆူဆဲလ်,24-Jan
SUCK,စက်,
SUDAN,ဆူဒန်,24-Jan
SUDDHA,သုဒ္ဒ,24-Jan
SUE,ဆူး,
SUENEE,ဆွတ်နီး,24-Jan
SUGA,ဆုဂါ,24-Jan
SUI,ဆွီး,
SUK,ဆုပ်,24-Jan
SUKHPREET,စုကရပ်,24-Jan
SUM,ဆမ်,
SUMATEE,ဆူမတီး,24-Jan
SUMETHAYAR,ဆုမိသရာ,24-Jan
SUMI,ဆူမီ,24-Jan
SUMITHARI,စုမစ်သရီ,24-Jan
SUMONDRA,ဆုမွန်ဒြာ,
SUN,စန်း,
SUNAI,ဆူနိုင်း,24-Jan
SUNAING,ဆူနိုင်း,24-Jan
SUNANDA,သုနန္ဒ,24-Jan
SUNAY,ဆူနေး,24-Jan
SUNDAR,ဆန်ဒါ,24-Jan
SUNDER,ဆန်းဒါး,
SUNDI,စန္ဒီ,
SUNDY,စန္ဒီ,
SUNEEL,ဆုနီး,Nang 1Pay
SUNG,ဆုမ်း,Nang 1Pay
SUNI,ဆူနီ,
SUNIL,ဆူနေး,
SUNIT,ဆနစ်,
SUNITHAR,ဆူနီသာ,
SUNIYAR,ဆူနီးယား,24-Jan
SUNN,စန်း,
SUNNI,ဆန်နီ,
SUNNY,ဆန်နီ,
SUNSHINE,ဆန်းရှိုင်း,
SUNT,ဆန့်,
SUNTHAR,ဆန်းသာ,
SUP,ဆပ်,
SUPAR,စူပါ,24-Jan
SUPARKYAN,စူပရာကြမ်း,24-Jan
SUPER,စူပါ,
SUPRAMANI,စူပရာမနီ,24-Jan
SUR,ဆာ,24-Jan
SURA,ဆူရာ,24-Jan
SURACH,ဆူရာ့ချ်,24-Jan
SURAN,ဆူရန်,24-Jan
SURAPONG,ဆူရပ်ပုံ,24-Jan
SURAY,ဆူရေး,24-Jan
SURAYS,ဆူရေးစ်,24-Jan
SURES,ဆူရပ်စ်,24-Jan
SURESH,ဆူရာ့ချ်,
SURESHBHAI,ဆူရာ့ချ်ဘိုင်,
SURI,ဆူရိ,
SURINDER,စူရင်ဒါ,24-Jan
SUSAMAR,စုဇမာ,24-Jan
SUSAR,စုဇာ,24-Jan
SUSI,စူဇီ,24-Jan
SUSILAR,စူဇီလာ,24-Jan
SUSU,စုစု,24-Jan
SUT,ဆွန့်,
SUTEE,စုတီ,
SUU,စု,စု / ဆု
SUUDAN,ဆူဒန်,24-Jan
SUUGANTHEE,ဆုဂန်သီး,24-Jan
SUUM,ဆုန်,စု / ဆု
SUUN,ဆန်း,
SUYASE,ဆူရပ်စ်,24-Jan
SUYI,ဆုရည်,24-Jan
SUZAN,စူဇန်,
SUZI,ဆူဇီ,
SWA,ဆွာ,
SWAE,ဆွဲ,
SWAI,ဆွေ,24-Jan
SWAL,ဆွယ်,
SWAM,စွမ်း,
SWAMI,ဆွာမိ,24-Jan
SWAMT,ဆွမ်ထ်,24-Jan
SWAMY,ဆွာမိ,24-Jan
SWAN,စွမ်း,
SWANN,စွမ်း,
SWANT,ဆွမ့်,
SWAR,ဆွာ,
SWAT,ဆွပ်,
SWAY,ဆွေ,
SWAYE,ဆွေး,
SWE,ဆွေ,
SWE`,ဆွဲ,
SWEAT,ဆွဲ့,Nang 1Pay
SWEE,ဆွီး,Nang 1Pay
SWEET,ဆွိ,
SWEETY,ဆွိတီ,
SWEL,ဆွယ်,
SWET,စွဲ့,mmaws
SWIN,ဆွင်,mmaws
SWINE,ဆွင်း,
SWON,စွန်း,
SWOUT,စွပ်,mmaws
SWUN,စွမ်း,mmaws
SWUT,ဆွတ်,mmaws
SXYAN,ဆွမ်,Nang 1Pay
SY,စိုင်,Byee-Thara
SYA,စျ,Byee-Thara
SYAE,ဆေး,24-Jan
SYAW,စော်,Byee-Thara
SYAWE,စွယ်,Byee-Thara
SYAWT,စော့,Byee-Thara
SYAY,စေ,Byee-Thara
SYE,စေး,Byee-Thara
SYN,စင်,Byee-Thara
SYO,စိုး,Byee-Thara
SYU,စု,Byee-Thara
T,တီ,Byee-Thara
TA,တ,
TAA,တာ,
TAE,တေး,
TAET,တိတ်,24-Jan
TAGAR,တံခါး,24-Jan
TAGU,တန်ခူး,
TAHUNG,ထောင်,
TAI,တိုင်,
TAIK,တိုက်,
TAIKE,တိုက်,Byee-Thara
TAIKTHA,တိက္ခ,24-Jan
TAIN,တိန်,Byee-Thara
TAINE,တိုင်,Byee-Thara
TAING,တိုင်,Byee-Thara
TAINT,တိန့်,Byee-Thara
TAK,တက်,mmaws
TAKASHI,တာကာရှီ,mmaws
TAKE,တိတ်,
TAKEKHANYANA,တိက္ခဉာဏ,24-Jan
TAKKA,တက္ခ,mmaws
TAL,တည်,mmaws
TALA,သလာ,
TALAR,သလာ,
TALINEKHIN,တလိုင်းခင်,24-Jan
TALM,တမ်,24-Jan
TAM,တမ်,Byee-Thara
TAMATHARRA,တ္တမသာရ,Byee-Thara
TAMLA,တမ်လ,24-Jan
TAMLAR,တမ်လာ,
TAMURA,တုမုယာ,
TAN,တန်,
TANAR,တနား,24-Jan
TANE,တိမ်း,
TANG,တန်,
TANN,တန်း,
TANT,တန့်,Byee-Thara
TAR,တာ,Byee-Thara
TARA,တရ,24-Jan
TARI,တရီ,24-Jan
TARMALAR,တာမလာ,
TARR,တား,24-Jan
TARYAR,တာရာ,
TAS,တက်စ်,24-Jan
TAT,တက်,
TATE,တိတ်,24-Jan
TAUK,တောက်,Byee-Thara
TAUN,ထောင်း,Byee-Thara
TAUNG,တောင်,
TAUNGPAWSU,တောင်ပေါ်ဆု,24-Jan
TAUNK,သောင်း,
TAUT,တောက်,mmaws
TAW,တော်,mmaws
TAWNG,တောင်,
TAWWIN,တော်ဝင်,24-Jan
TAX,အခွန်,24-Jan
TAY,တေ,
TAYA,တာရာ,
TAYAR,တာရာ,
TAYLOR,တေလာ,
TAYZA,တေဇ,
TAYZANIYA,တေဇနိယ,24-Jan
TAYZAR,တေဇာ,
TAYZER,တေဇာ,
TAZAR,တေဇာ,
TDG,တီဒီဂျီ,24-Jan
TE,တီ,
TEAM,အဖွဲ့,24-Jan
TECH,တက်ချ်,24-Jan
TEE,တီး,
TEEL,တီးလ်,mmaws
TEET,တီထ်,24-Jan
TEHIN,သိန်း,24-Jan
TEI,တက်,24-Jan
TEIK,တိတ်,Byee-Thara
TEIN,တိန်း,Byee-Thara
TEINT,တိမ့်,Byee-Thara
TEJA,တေဇ,Byee-Thara
TEJANIYA,တေဇနိယ,
TEJAS,တေးဂျက်စ်,
TEJAVANTA,တေဇဝန္တ,24-Jan
TEJOSARA,တေဇောသာရ,24-Jan
TEKKA,တက္ခ,mmaws
TELLARI,တဲလ်လာရီ,24-Jan
TENGKU,တန်ဂူးလ်,24-Jan
TER,တာ,mmaws
TERESA,ထရီဇာ,24-Jan
TERRY,တယ်ရီ,24-Jan
TET,တက်,
TEYZA,တေဇ,
TEZA,တေဇ,
TEZALANKARA,တေဇလင်္ကာရ,24-Jan
TEZAR,တေဇာ,
THA,သ,
THABYAE,သပြေ,
THABYE,သဘိုင်,
THADA,သဒ္ဓါ,mmaws
THADAMA,သဓ္ဓမ,mmaws
THADAR,သဒ္ဒါ,
THADDI,သိဒ္ဓိ,mmaws
THADI,သတ္တိ,mmaws
THAE,သဲ,
THAE`,သဲ,
THAEPHYUKANKALAY,သဲဖြူကန်ကလေး,24-Jan
THAESU,သဲစု,
THAET,သက်,
THAGYAN,သင်္ကြန်,
THAGYIN,သင်္ကြန်,
THAI,ထိုင်း,
THAIK,သိုက်,
THAIKE,သိုက်,Byee-Thara
THAIL,သိုင်းလ်,24-Jan
THAIN,သိန်,Byee-Thara
THAINE,သိုင်,Byee-Thara
THAING,သိုင်း,Byee-Thara
THAINGI,သိင်္ဂီ,mmaws
THAINT,သိမ့်,mmaws
THAIR,သဲ,
THAIT,သိမ့်,24-Jan
THAJUYAN,သဂျူရန်,24-Jan
THAK,သောက်,
THAKA,သက,
THAKHIN,သခင်,
THAKIN,သခင်,
THAKYAN,သင်္ကြန်,
THAL,သဲ,
THALA,သလ,
THALAR,သလ္လာ,mmaws
THALARR,သလား,24-Jan
THALAY,သလေး,24-Jan
THALI,သာလီ,24-Jan
THAM,သမ်,mmaws
THAMIN,သမင်း,
THAN,သန်း,
THANAR,သန္တာ,
THANBU,သမ္ဘူ,mmaws
THANDA,သန္တာ,mmaws
THANDAR,သန္တာ,
THANDR,သန္တာ,
THANDRA,သန္ဒြာ,mmaws
THANE,သန်း,mmaws
THANEGYI,သင်္ဂီ,24-Jan
THANG,ထန်,
THANK,သန့်,
THANLA,သံလ,
THANLWIN,သံလွင်,24-Jan
THANMAR,သမ္မာ,mmaws
THANN,သန်း,mmaws
THANSIN,သံစဉ်,24-Jan
THANSOE,သန်းစိုး,24-Jan
THANT,သန့်,
THANTAR,သံသာ,
THANTHAR,သံသာ,
THANZIN,သံစဉ်,
THAP,သပ်,24-Jan
THAPYAE,သပြေ,
THAPYAY,သပြေ,
THAR,သာ,
THARA,သရ,
THARAM,သရမ်,24-Jan
THARAN,သရန်,24-Jan
THARAPHE,သရဖီ,
THARAPHEE,သရဖီ,
THARAPHI,သရဖီ,
THARAPHU,သရဖူ,
THARAPHY,သရဖီ,
THAREE,သာရီ,
THARI,သရီ,24-Jan
THARIE,သာရီး,24-Jan
THARMI,သာမိ,24-Jan
THARYA,သာရ,
THARYAR,သာယာ,24-Jan
THARZAN,သားဇံ,24-Jan
THAT,သက်,
THATAR,သဒ္ဒါ,24-Jan
THATHIPAHTAN,သတိပဌာန်,24-Jan
THATHTAR,သက်ထား,
THATOE,သတိုး,24-Jan
THATTI,သတ္တိ,mmaws
THAU,သာ,24-Jan
THAUK,သောက်,Byee-Thara
THAUNG,သောင်း,Byee-Thara
THAUNGTHALAEPIN,သောင်သလဲပင်,24-Jan
THAW,သော်,
THAWA,သဝ,24-Jan
THAWBANA,သောဘဏ,24-Jan
THAWDA,သော်တာ,
THAWDAR,သော်တာ,
THAWE,သွယ်,
THAWL,သွယ််,
THAWNG,ထောင်း,
THAWT,သော့,
THAWTAR,သော်တာ,
THAY,သေ,Byee-Thara
THAYA,သရ,Byee-Thara
THAYAPHEE,သရဖီ,
THAYAPHI,သရဖီ,
THAYAPHU,သရဖူ,
THAYAT,သရက်,24-Jan
THAYEE,သရီ,24-Jan
THAYI,သရီ,
THAZ,သားဇ်,24-Jan
THAZIN,သဇင်,
THE,သဲ,
THE`,သဲ,
THEA,သဲ,
THEAL,သဲ,
THEAN,သိန်,24-Jan
THEARANANDA,သာရနန္ဒ,24-Jan
THEATER,သီရေတာ,24-Jan
THED,သက်,
THEE,သီး,
THEEYAR,သီးရာ,24-Jan
THEI,သိန်း,
THEIDDAT,သိဓ္ဓတ်,mmaws
THEIGI,သီင်္ဂီ,24-Jan
THEIH,ထိပ်,mmaws
THEIK,သိုက်,
THEIKDI,သိန္ဒိ,24-Jan
THEIKHA,သိင်္ခ,mmaws
THEIM,သိမ်း,mmaws
THEIMT,သိမ့်,
THEIN,သိန်း,
THEING,သိန်း,24-Jan
THEINGA,သိင်္ဃ,mmaws
THEINGAR,သိင်္ဂါ,mmaws
THEINGE,သိမ့်ငယ်,mmaws
THEINGEE,သိင်္ဂီ,
THEINGHI,သီင်္ဂီ,24-Jan
THEINGI,သိင်္ဂီ,
THEINGYI,သီင်္ဂီ,24-Jan
THEINIGI,သီင်္ဂီ,24-Jan
THEINK,သိမ့်,24-Jan
THEINKHA,သိင်္ခ,
THEINN,သိန်း,
THEINT,သိမ့်,
THEIPPAN,သိပ္ပံ,
THEIT,သိမ့်,
THEITPAN,သိပ္ပံ,mmaws
THEK,သက်,24-Jan
THEL,သဲ,mmaws
THEMAR,သဲမာ,
THENIGI,သိင်္ဂီ,
THER,သာ,
THERAPHY,သရဖီ,
THET,သက်,
THETHTAR,သက်ထား,24-Jan
THETKA,သက္က,mmaws
THETPAING,သက်ပိုင်,24-Jan
THETSHAN,သက်ရှမ်း,mmaws
THEWL,သွယ်,24-Jan
THI,သီ,
THIAK,သိုက်,24-Jan
THIDA,သီတာ,
THIDAGU,သီတဂူ,
THIDAR,သီတာ,
THIE,သီး,
THIEE,သီး,24-Jan
THIEIN,*--,*
THIEN,သိန်း,24-Jan
THIHA,သီဟ,*
THIKE,သိုက်,
THIL,သီလ်,24-Jan
THILA,သီလ,24-Jan
THILAR,သီလာ,
THIMYOTHANTHTIKE,သီမျိုးသန့်ထိုက်,24-Jan
THIN,သင်း,
THINCHAR,သင်္ချာ,mmaws
THINCHAY,သင်္ချေ,mmaws
THINDEDAZA,သိတ္ထိတဇ,24-Jan
THINE,သိုင်,Byee-Thara
THINGGUM,သင်္ကြန်,Byee-Thara
THINGI,သင်္ဂီ,Nang 1Pay
THINGY,သီင်္ဂီ,24-Jan
THINGYAN,သင်္ကြန်,Nang 1Pay
THINGYIN,သင်္ကြန်,
THINGYNN,သင်္ကြန်,
THINHSE,သိဉ္စည်း,mmaws
THINJYAN,သင်္ကြန်,24-Jan
THINKAY,သင်္ကေ,mmaws
THINKHA,သင်္ခ,mmaws
THINN,သင်း,mmaws
THINT,သင့်,
THINZA,သင်ဇာ,
THINZALI,သင်ဇလီ,
THINZAR,သင်ဇာ,
THINZU,သဉ္ဇူ,mmaws
THIP,သစ်,mmaws
THIRAINDA,သိရိန္ဒ,
THIREAINDA,သီရိန္ဒာ,24-Jan
THIRI,သီရိ,
THISAR,သစ္စာ,
THISSAR,သစ္စာ,
THIT,သစ်,
THITAGU,သီတဂူ,
THITAR,သီတာ,
THITPHYOAUNG,သစ်ဖြိုးအောင်,24-Jan
THITSA,သစ္စာ,
THITSAR,သစ္စာ,
THIU,ကျူ,24-Jan
THIYAR,သီယာ,24-Jan
THIYI,သီရိ,
THIZAR,သီဇာ,
THLAING,သှိုင်,Byee-Thara
THLUAI,သာလုအိုင်,24-Jan
THO,သို,Byee-Thara
THOATDA,သုန္ဒရ,24-Jan
THOE,သိုး,Byee-Thara
THOH,သို့,Byee-Thara
THOHT,သို့,Byee-Thara
THOKE,သုတ်,Byee-Thara
THOMAS,သောမက်စ်,Byee-Thara
THON,သွန်း,
THONDARA,သုန္ဒရ,
THONDRA,သုန္ဒြာ,24-Jan
THONE,သုန်,
THONEDARA,သုန္ဒရ,
THONGWA,သုံးခွ,24-Jan
THONT,သွန့်,Byee-Thara
THOO,သူး,Byee-Thara
THOON,သွန်း,
THOSE,သို့,
THOT,သို့,
THOUK,သောက်,mmaws
THOUNG,သောင်း,mmaws
THOUT,သောက်,
THU,သူ,
THUDAMA,သုဓမ္မ,
THUDAW,သုဒ္ဓေါ,mmaws
THUKA,သုခ,mmaws
THUKHA,သုခ,
THULA,သုလာ,24-Jan
THULAY,သုလေ,
THUMANA,သုမန,
THUN,သွန်း,
THUNN,သွန်း,
THURA,သူရ,
THURAI,သူရိန်,24-Jan
THURAIN,သူရိန်,
THUREIN,သူရိန်,
THUREYIN,သူရိန်,
THURIN,သူရိန်,
THURIYA,သူရိယ,
THUSEIKTATHARA,သုစိတ္တသာရ,24-Jan
THUT,သုတ်,24-Jan
THUTA,သုတ,
THUU,သူ,
THUWUN,သုဝဏ်,
THUWUNN,သုဝဏ်,
THUWUNNA,သုဝဏ္ဏ,24-Jan
THUYA,သူရ,
THUYEIN,သူရိန်,
THUZA,သူဇာ,
THUZAR,သူဇာ,
THW,သော်,24-Jan
THWA,သွ,Byee-Thara
THWAE,သွဲ့,24-Jan
THWAL,သွယ်,Byee-Thara
THWALTUN,သွယ်ထွန်း,24-Jan
THWAN,သွမ်,Byee-Thara
THWAR,သွား,mmaws
THWAT,သော့,mmaws
THWAY,သွေး,mmaws
THWE,သွယ်,
THWEH,သွဲ့,24-Jan
THWEL,သွယ်,
THWELTHWEL,သွယ်သွယ်,24-Jan
THWET,သွယ့်,
THWIN,သွင်,
THWINT,သွင့်,mmaws
THWLE,သွယ်,mmaws
THWN,သွင်,
THY,သိုင်,Byee-Thara
THYA,သျ,Byee-Thara
THYAN,သန်း,24-Jan
THYAW,သော်,Byee-Thara
THYAWE,သွယ်,Byee-Thara
THYAWT,သော့,Byee-Thara
THYAY,သေ,Byee-Thara
THYE,သေး,Byee-Thara
THYKE,သိုက်,Byee-Thara
THYNN,သင်း,
THYO,သိုး,Byee-Thara
THYU,သျူ,Byee-Thara
TI,တီ,Byee-Thara
TIAL,တီးလ်,24-Jan
TIDAR,သီတာ,24-Jan
TIDE,တိုက်,mmaws
TIE,တိုင်း,24-Jan
TII,တီ,mmaws
TIKA,တိက,24-Jan
TIKE,တိုက်,
TIKKHA,တိက္ခ,24-Jan
TIL,တေး,24-Jan
TILAR,တိလာ,24-Jan
TIM,တင်,24-Jan
TIMOTHY,တင်မိုသီ,
TIN,တင်,
TINE,တိုင်,Byee-Thara
TING,တင်,24-Jan
TINN,တင်း,Byee-Thara
TINNAVATI,တင်နဗာတီ,Byee-Thara
TINT,တင့်,
TINTDEIR,တင့်ဒီယာ,24-Jan
TINZAR,သင်ဇာ,
TIP,တစ်ပ်,
TIT,တစ်,Byee-Thara
TIYA,တိရ,Byee-Thara
TKT,တီကေတီ,24-Jan
TLAING,တှိုင်,Byee-Thara
TN,တင်,Byee-Thara
TNGE,တီအန်ဂျီအီး,24-Jan
TO,တို,Byee-Thara
TOAT,တုတ်,Byee-Thara
TOE,တိုး,
TOH,တို့,Byee-Thara
TOHT,တို့,Byee-Thara
TOKE,တုတ်,Byee-Thara
TOM,တွမ်,
TOMMY,တော်မီ,
TON,တွန်,Byee-Thara
TONE,တုန်း,Byee-Thara
TONT,တွန့်,Byee-Thara
TONY,တိုနီ,Byee-Thara
TOO,တူး,
TOR,သော,
TOS,တို့စ်,24-Jan
TOSH,တော့ချ်,24-Jan
TOTE,တုတ်,
TOTTY,တော်တီ,
TOURIST,တိုးရစ်,24-Jan
TOUT,တောက်,mmaws
TRA,တြာ,mmaws
TRADING,ရောင်းဝယ်ရေး,24-Jan
TRADITIONAL,ရိုးရာ,24-Jan
